PORT;COUNTRY
BE;BELGIUM
DE;GERMANY
DK;DENMARK
EE;ESTONIA
FI;FINLAND
LT;LITHUANIA
LV;LATVIA
NL;NETHERLANDS
NO;NORWAY
PL;POLAND
RU;RUSSIA
SE;SWEDEN
